customer_id,recency,frequency,monetary,avg_order_value,purchase_interval_mean,purchase_interval_std,high_value_customer,one_time_buyer,customer_age_days,log_monetary,log_avg_order_values,clv_12m,churn,churn_probability,risk_segment,revenue_at_risk
13839.0,486,1,139.95000000000002,139.95000000000002,0.0,0.0,False,True,486,4.948405217560122,4.948405217560122,,1,0.9999937612665045,high risk,
13840.0,416,1,651.4,651.4,0.0,0.0,False,True,416,6.4806578707468585,6.4806578707468585,,1,0.9956739675821944,high risk,
13841.0,253,1,85.0,85.0,0.0,0.0,False,True,253,4.454347296253507,4.454347296253507,,1,0.9999937612665045,high risk,
13842.0,59,18,5319.34,5319.34,1.778443113772455,9.363144923267583,True,False,661,8.579292490067983,8.579292490067983,2370.675136690189,0,0.008780882676287448,low risk,20.816620238868257
13843.0,381,1,319.75,319.75,0.0,0.0,False,True,381,5.770662003495746,5.770662003495746,,1,0.9995025794681254,high risk,
13844.0,11,1,361.62,361.62,0.0,0.0,False,True,11,5.893355453997663,5.893355453997663,,0,0.002129754991586784,low risk,
13845.0,65,1,312.98,312.98,0.0,0.0,False,True,65,5.749329289612172,5.749329289612172,,0,0.006179005388407098,low risk,
13846.0,25,4,1307.79,1307.79,4.6625,27.68719657947297,False,False,400,7.176858325232496,7.176858325232496,868.0444922623763,0,0.04109689583593898,low risk,35.673934079467415
13847.0,720,1,310.72,310.72,0.0,0.0,False,True,720,5.74210534897536,5.74210534897536,,1,0.9995025794681254,high risk,
13848.0,92,8,3015.0,3015.0,70.55555555555556,61.2945982756864,True,False,730,8.011686729127847,8.011686729127847,1222.4534485256584,1,0.9199206693938462,high risk,1124.5601946705394
13849.0,52,5,3469.3,3469.3,2.6073059360730597,21.539831708910253,True,False,625,8.15199632453527,8.15199632453527,1868.3628094215328,0,0.05660401644925675,low risk,105.756839197676
13850.0,129,1,1595.48,1595.48,0.0,0.0,False,True,129,7.375556484672672,7.375556484672672,,1,0.9943150103097118,high risk,
13851.0,96,8,4606.46,4606.46,4.172661870503597,25.63340439980555,True,False,680,8.435432008008735,8.435432008008735,2323.5311911059234,1,0.9193176501727195,high risk,2136.0632347105175
13852.0,611,1,187.35,187.35,0.0,0.0,False,True,611,5.23830193413805,5.23830193413805,,1,0.9999937612665045,high risk,
13853.0,57,1,1090.14,1090.14,0.0,0.0,False,True,57,6.994978300240205,6.994978300240205,,0,0.010004528644660117,low risk,
13854.0,9,39,11944.56,11944.56,3.8079096045197742,10.237927737360648,True,False,701,9.388114940201396,9.388114940201396,5107.921375415729,0,0.00574117240179664,low risk,29.32545723108392
13855.0,501,4,1310.34,1310.34,3.1666666666666665,18.29338370351269,False,False,731,7.178804794152059,7.178804794152059,241.6371822941831,1,0.9979874179713258,high risk,241.15086764363838
13856.0,169,11,1142.03,1142.03,8.39622641509434,36.10472993871787,False,False,619,7.041437910169532,7.041437910169532,484.5964805210664,1,0.960808144141861,high risk,465.6042451071233
13857.0,393,6,1001.01,1001.01,1.3779527559055118,8.76404010432011,False,False,571,6.90976326163493,6.90976326163493,163.6458562651449,1,0.9968582818275229,high risk,163.1317271046661
13858.0,57,1,216.17,216.17,0.0,0.0,False,True,57,5.38068045697316,5.38068045697316,,0,0.002256776532892855,low risk,
13859.0,326,2,515.86,515.86,5.8,34.313262741977766,False,False,529,6.247772044800624,6.247772044800624,188.6546237820312,1,0.9939933059299172,high risk,187.52143317206597
13860.0,1,5,1245.9,1245.9,1.106666666666667,5.901381728570548,False,False,87,7.1284157500025405,7.1284157500025405,2255.6687574616763,0,0.0013154885469636266,low risk,2.9673064161845097
13861.0,429,2,273.26,273.26,5.05,22.58428657274788,False,False,531,5.614076561571708,5.614076561571708,81.3060024309429,1,0.9959457282641314,high risk,80.97636580333067
13862.0,18,9,2556.09,2556.09,2.308176100628931,10.269747686209849,True,False,389,7.846625172168836,7.846625172168836,1787.1334207137206,0,0.0033420471693054858,low risk,5.97268418986752
13863.0,248,4,1239.55,1239.55,4.985507246376812,28.11504346829668,False,False,593,7.123310108647671,7.123310108647671,589.2973640191262,1,0.9660188683843491,high risk,569.2723727316362
13864.0,387,1,662.4000000000001,662.4000000000001,0.0,0.0,False,True,387,6.497378126512952,6.497378126512952,,1,0.997343422045616,high risk,
13865.0,58,4,501.56,501.56,7.931034482758621,24.75873732425839,False,False,290,6.219715035790337,6.219715035790337,478.3518080726973,0,0.030780146528081403,low risk,14.723738744450294
13866.0,74,1,145.67,145.67,0.0,0.0,False,True,74,4.988185165258664,4.988185165258664,,0,0.0,,
13867.0,31,3,1005.09,1005.09,3.152542372881356,19.34782671509416,False,False,218,6.913826809878765,6.913826809878765,1573.1239292196262,0,0.017627883066726285,low risk,27.730844673752568
13868.0,7,2,3192.54,3192.54,0.96875,5.480077554195743,True,False,39,8.068885298365506,8.068885298365506,16153.67411223747,0,0.0025996030461541224,low risk,41.99314042875351
13869.0,123,10,7996.87,7996.87,0.6738351254480287,7.196653012368966,True,False,691,8.98693053521115,8.98693053521115,3216.6712174540967,1,0.9340013043498037,high risk,3004.3751127665973
13870.0,2,15,5712.08,5712.08,2.7583333333333333,14.745254301206622,True,False,670,8.650513561777128,8.650513561777128,2525.599706580738,0,0.012668694306162109,low risk,31.996050622404088
13871.0,23,17,7885.85,7885.85,1.7182044887780548,11.207046567587724,True,False,719,8.972952094578869,8.972952094578869,3293.005769265566,0,0.006269482940522155,low risk,20.645443493451502
13872.0,527,3,919.57,919.57,3.5357142857142856,18.538377182791063,False,False,726,6.8249930434091866,6.8249930434091866,208.76759899621305,1,0.9960390413624702,high risk,207.94067917173265
13873.0,120,8,1038.92,1038.92,8.847457627118644,27.935772123113985,False,False,647,6.946899066099764,6.946899066099764,470.14475610489103,1,0.9578986221561936,high risk,450.3510140868348
13874.0,358,7,2049.15,2049.15,4.588235294117647,19.991218440849984,False,False,673,7.625668240187314,7.625668240187314,454.7708160440014,1,0.9930018756426041,high risk,451.58827331921105
13875.0,54,14,4814.37,4814.37,2.4721189591078065,12.08382428286794,True,False,723,8.479568164478277,8.479568164478277,2115.489940591321,0,0.01330105290604775,low risk,28.138243622016972
13876.0,64,1,122.7,122.7,0.0,0.0,False,True,64,4.8178592793984425,4.8178592793984425,,0,0.0,,
13877.0,86,3,449.68,449.68,27.363636363636363,92.1120153759724,False,False,690,6.110757553295965,6.110757553295965,219.34576703956503,0,0.05259520462001901,low risk,11.536535499980944
13878.0,55,4,2416.9,2416.9,5.425742574257426,49.151672715107765,True,False,604,7.790654673826565,7.790654673826565,1301.1176090610315,0,0.0378527748494961,low risk,49.25091190850191
13879.0,646,1,395.5,395.5,0.0,0.0,False,True,646,5.982676041074902,5.982676041074902,,1,0.9970476068596255,high risk,
13880.0,21,17,4293.86,4293.86,2.40990990990991,10.549966909986106,True,False,562,8.365174237845183,8.365174237845183,2288.683393622527,0,0.006002661247900682,low risk,13.738191115611766
13881.0,4,43,45179.1,45179.1,1.3706140350877194,6.225499887792262,True,False,645,10.718412003388291,10.718412003388291,19900.138062492955,0,0.0036760375949943303,low risk,73.15365566330173
13882.0,3,5,1191.13,1191.13,0.921875,3.785119936872271,False,False,64,7.083496902081326,7.083496902081326,2782.0056231312474,0,0.0016282278946885345,low risk,4.529739158762656
13883.0,11,15,6560.02,6560.02,2.2666666666666666,16.787696434959646,True,False,731,8.788901357656037,8.788901357656037,2992.908191552779,0,0.005631639569403075,low risk,16.854980199139227
13884.0,7,10,1825.03,1825.03,2.5359116022099446,17.471725821799698,False,False,470,7.509899490373732,7.509899490373732,1123.637590473605,0,0.013677386863501747,low risk,15.368426019280442
13885.0,189,2,506.8,506.8,0.4074074074074074,2.116950987028628,False,False,201,6.230087669270578,6.230087669270578,152.9429452085792,1,0.9906679211231203,high risk,151.51566958023045
13886.0,71,1,243.56,243.56,0.0,0.0,False,True,71,5.499460677582579,5.499460677582579,,0,0.002256776532892855,low risk,
13887.0,204,1,349.55,349.55,0.0,0.0,False,True,204,5.859503349652977,5.859503349652977,,1,0.9982990011263788,high risk,
13888.0,120,7,2001.59,2001.59,2.664705882352941,18.415630137058454,False,False,576,7.602196621752796,7.602196621752796,1134.5978623507845,1,0.9412933568768282,high risk,1067.9894305574435
13889.0,93,6,1991.23,1991.23,7.2073170731707314,38.12317198366047,False,False,686,7.597009893326727,7.597009893326727,911.6697079299122,1,0.946099199788768,high risk,862.5299811441498
13890.0,1,14,2927.38,2927.38,4.22093023255814,26.255114194225644,True,False,733,7.982204648081087,7.982204648081087,1229.6703112556836,0,0.00961479161773994,low risk,11.82302380124481
13891.0,378,3,859.21,859.21,2.071428571428572,17.220372734450383,False,False,582,6.757176545485505,6.757176545485505,248.83910726634397,1,0.9973762271890212,high risk,248.1862099823903
13892.0,27,6,1267.65,1267.65,15.628571428571428,50.915781509495545,False,False,576,7.145708621949827,7.145708621949827,478.7895932087029,0,0.022705923694194188,low risk,10.871359968971085
13893.0,298,1,821.1,821.1,0.0,0.0,False,True,298,6.711862042158088,6.711862042158088,,1,0.995813224309332,high risk,
13894.0,24,3,564.62,564.62,11.0,56.08921464952063,False,False,310,6.337922474636114,6.337922474636114,834.5372124524961,0,0.007518622910747565,low risk,6.274570605416745
13895.0,28,6,4008.52,4008.52,3.810810810810811,30.916646210835506,True,False,736,8.296426812387779,8.296426812387779,1651.89702324343,0,0.015348139826804304,low risk,25.353546492221966
13896.0,626,1,388.55,388.55,0.0,0.0,False,True,626,5.964992226776867,5.964992226776867,,1,0.9970476068596255,high risk,
13897.0,50,3,1160.72,1160.72,10.79310344827586,59.298755532839785,False,False,677,7.05765694451998,7.05765694451998,513.2681296011962,0,0.045126911166526146,low risk,23.16220528912221
13898.0,326,2,686.4,686.4,1.8888888888888888,12.67105187249881,False,False,411,6.532916364415733,6.532916364415733,129.60635846464842,1,0.9973331153556259,high risk,129.26071325744581
13899.0,16,2,388.52,388.52,14.333333333333334,60.81118318204309,False,False,275,5.9649152118744455,5.9649152118744455,210.88031609700064,0,0.03342857026396962,low risk,7.04942746393671
13900.0,183,6,1610.59,1610.59,4.680851063829787,22.34202018472297,False,False,624,7.38497654828429,7.38497654828429,751.6923345664761,1,0.956006481418412,high risk,718.6227438780886
13901.0,72,15,5676.34,5676.34,2.0323624595469254,11.510536727898502,True,False,704,8.644238092164732,8.644238092164732,2523.482115286157,0,0.009405072705225647,low risk,23.733532764602913
13902.0,632,5,34095.26,34095.26,1.4516129032258065,6.527815438956334,True,False,725,10.436942979837246,10.436942979837246,336.7118680637891,1,0.982023842277348,high risk,330.6590824163856
13903.0,400,1,165.45000000000002,165.45000000000002,0.0,0.0,False,True,400,5.114694964021034,5.114694964021034,,1,0.9999937612665045,high risk,
13904.0,37,2,332.64,332.64,10.28,51.4,False,False,295,5.810062567373411,5.810062567373411,284.6457920624901,0,0.020241139087328646,low risk,5.761555067759691
13905.0,733,1,312.65,312.65,0.0,0.0,False,True,733,5.748277714542752,5.748277714542752,,1,0.9995025794681254,high risk,
13906.0,409,1,42.0,42.0,0.0,0.0,False,True,409,3.7612001156935615,3.7612001156935615,,1,0.9999937612665045,high risk,
13907.0,692,1,136.8,136.8,0.0,0.0,False,True,692,4.925803358579558,4.925803358579558,,1,0.9999937612665045,high risk,
13908.0,80,4,2369.55,2369.55,1.6198347107438016,10.550083884616832,True,False,277,7.770877274716226,7.770877274716226,2382.6299259453485,0,0.021513796250852004,low risk,51.259414767970824
13909.0,423,2,282.85,282.85,2.6486486486486487,16.111100755925015,False,False,521,5.648445929616735,5.648445929616735,96.51411719159316,1,0.997990740319903,high risk,96.32019526735994
13911.0,57,20,4234.99,4234.99,2.451476793248945,11.434539555388264,True,False,648,8.351372346000852,8.351372346000852,1959.4519694609617,0,0.00967110362510653,low risk,18.950063045076035
13912.0,424,1,124.95,124.95,0.0,0.0,False,True,424,4.835885002798619,4.835885002798619,,1,0.9999937612665045,high risk,
13913.0,507,1,42.22,42.22,0.0,0.0,False,True,507,3.76630335107874,3.76630335107874,,1,0.9999937612665045,high risk,
13914.0,12,2,626.45,626.45,0.75,4.242640687119287,False,False,36,6.441663986556317,6.441663986556317,1866.5363231314216,0,0.0027568437292451887,low risk,5.145748957833231
13915.0,394,1,70.80000000000001,70.80000000000001,0.0,0.0,False,True,394,4.273884476054179,4.273884476054179,,1,0.9999937612665045,high risk,
13916.0,464,4,1275.81,1275.81,2.8904109589041096,16.63126376890792,False,False,676,7.152120058745075,7.152120058745075,243.1917441594327,1,0.9979269246935502,high risk,242.6875893598833
13917.0,50,2,272.04,272.04,8.294117647058824,34.19752313012295,False,False,192,5.609618304598452,5.609618304598452,579.9106653891075,0,0.01070821416936713,low risk,6.209807604086762
13918.0,50,2,1212.84,1212.84,7.0,37.69615364994152,False,False,253,7.101544167216986,7.101544167216986,2350.380818265875,0,0.00926099153473646,low risk,21.76685686136722
13919.0,59,4,1360.68,1360.68,6.315789473684211,37.50065262590001,False,False,541,7.216474510499718,7.216474510499718,579.092661392053,0,0.04720816226180147,low risk,27.33790032361449
13920.0,432,4,1774.68,1774.68,1.5176470588235291,8.92376677448364,False,False,562,7.481938727137536,7.481938727137536,251.08495082328156,1,0.9991808864280076,high risk,250.87928373233916
13921.0,402,4,730.7,730.7,7.372093023255814,32.35224527117676,False,False,722,6.595370593889984,6.595370593889984,261.2762493832453,1,0.9922639440770218,high risk,259.2550017066705
13922.0,352,3,865.2,865.2,3.9655172413793114,16.54967146549331,False,False,467,6.764115828780526,6.764115828780526,220.37502050881344,1,0.99570433293324,high risk,219.42836279087717
13923.0,54,1,351.13,351.13,0.0,0.0,False,True,54,5.864000425598742,5.864000425598742,,0,0.002129754991586784,low risk,
13924.0,2,6,1838.85,1838.85,0.5775862068965517,3.159941832345668,False,False,72,7.517439325540823,7.517439325540823,2915.424484465026,0,0.0048309856885914325,low risk,14.084373960619596
13925.0,93,4,678.25,678.25,1.05,4.976611966656298,False,False,135,6.520989248306457,6.520989248306457,629.2045532767168,1,0.9234327336434406,high risk,581.0280806532184
13926.0,23,1,223.85,223.85,0.0,0.0,False,True,23,5.415433513216716,5.415433513216716,,0,0.002256776532892855,low risk,
13927.0,75,2,708.26,708.26,9.05,57.23722564904766,False,False,437,6.56422217299034,6.56422217299034,539.0840075153019,0,0.01981393537401302,low risk,10.68137568607214
13928.0,11,4,464.57,464.57,4.653846153846154,15.668930551106056,False,False,133,6.143262461351643,6.143262461351643,774.0677226128566,0,0.002180206692752313,low risk,1.687627629484091
13929.0,169,11,3494.1,3494.1,9.339285714285714,27.64138977279233,True,False,695,8.159117266561877,8.159117266561877,1540.6952758061116,1,0.9242202104031044,high risk,1423.9417119725933
13930.0,58,2,337.34,337.34,4.875,19.5,False,False,137,5.824051307047146,5.824051307047146,427.75366730157015,0,0.01636821967068427,low risk,7.001565991332894
13931.0,96,11,5257.38,5257.38,2.359259259259259,17.755061255674608,True,False,737,8.567578273503825,8.567578273503825,1932.626112797112,1,0.9145110909845077,high risk,1767.408014879235
13932.0,295,1,307.4,307.4,0.0,0.0,False,True,295,5.731397641689174,5.731397641689174,,1,0.9995025794681254,high risk,
13933.0,109,2,608.79,608.79,1.7727272727272727,8.314827937868808,False,False,148,6.413114635600407,6.413114635600407,807.6601279684037,1,0.9553609321281179,high risk,771.6069326986092
13934.0,264,1,922.1,922.1,0.0,0.0,False,True,264,6.8277375709961055,6.8277375709961055,,1,0.9947481073028498,high risk,
13935.0,597,3,6116.92,6116.92,0.6962025316455697,4.55551069607402,True,False,652,8.718977448456672,8.718977448456672,289.8298017048024,1,0.9974477668382727,high risk,289.0900884736345
13936.0,180,3,939.66,939.66,4.017241379310345,26.76374307031241,False,False,414,6.846581756547318,6.846581756547318,538.4990933057156,1,0.9528734227936038,high risk,513.1214742094694
13937.0,169,2,880.13,880.13,4.39622641509434,32.00501140004454,False,False,403,6.781205174641707,6.781205174641707,236.84891199414955,1,0.9844000410469113,high risk,233.15407868895707
13938.0,35,1,71.66,71.66,0.0,0.0,False,True,35,4.285791026793056,4.285791026793056,,0,0.0033333333333333335,low risk,
13939.0,23,7,1560.96,1560.96,5.385321100917431,26.16044096386216,False,False,613,7.353696721877114,7.353696721877114,819.3854987729662,0,0.027548414215315762,low risk,22.57277112222078
13940.0,17,4,839.14,839.14,2.6041666666666665,10.542194013104156,False,False,144,6.73356854461668,6.73356854461668,1262.4023993577694,0,0.009824223438742195,low risk,12.402123240894984
13941.0,22,15,10027.18,10027.18,7.462365591397849,23.869918826379237,True,False,723,9.213154408857816,9.213154408857816,4190.240497233428,0,0.014185230898722381,low risk,59.43952897443346
