customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
14038,4,595,673,591.3325,2.42847054,619.2685698,1391.982843
14039,1,542,575,152.2,1.120153333,188.8398248,195.8473496
14040,31,698,738,383.563871,13.85231033,385.8547249,4946.636666
14043,1,238,729,138.29,0.525072348,171.9896854,83.60226804
14044,8,658,684,355.18375,4.274047924,363.5748641,1438.230395
14045,13,591,700,814.6638462,6.220010313,826.0348008,4755.222995
14047,11,668,676,312.7154545,5.73166584,318.0966852,1687.444889
14048,1,77,382,409.93,0.774678358,501.0458951,359.4483845
14049,9,601,617,1351.283333,5.182103515,1378.417365,6611.418448
14050,1,75,106,260.38,3.476489918,319.8856972,1030.458255
14051,34,736,736,613.4829412,15.31237546,616.7566465,8740.174149
14052,1,371,390,225.36,1.539581722,277.4635632,395.5866633
14053,3,362,486,133.8333333,2.496289338,143.4039431,331.398353
14055,2,617,723,623.32,1.383126608,684.9198006,876.8983996
14056,22,283,284,344.1063636,21.89356943,347.026428,7033.906568
14057,18,713,736,457.0622222,8.343340119,461.7432261,3565.415387
14058,1,68,530,147.96,0.360411112,183.7036213,61.30280145
14060,27,634,638,323.3514815,13.88880103,325.592275,4185.276216
14061,2,231,738,271.5,0.714976478,299.4718692,198.194568
14062,21,720,729,1176.76381,9.741686674,1186.80055,10699.93312
14063,7,293,731,2893.948571,0.518538615,2968.470098,1424.632263
14064,13,658,687,219.0838462,6.553519055,222.3521,1348.652071
14065,2,42,431,290.075,0.443359828,319.8223192,131.2839945
14067,1,33,96,150.03,3.3013179,186.2111546,569.6431179
14068,3,357,677,342.9833333,1.588408184,365.469855,537.3395762
14069,1,47,561,110.44,0.243454583,138.2530654,31.16339154
14071,6,261,264,202.0283333,7.189624244,208.712905,1389.389074
14075,5,537,541,344.974,3.534394134,358.2126548,1171.937663
14077,5,355,395,99.884,4.520861595,104.2603521,436.3593483
14078,8,520,621,148.625,4.529696285,152.4104184,638.989431
14079,1,558,682,375.1,0.933542509,458.8539212,396.5690674
14080,4,705,737,220.2025,2.26732045,231.2107561,485.2084523
14081,7,427,729,582.8071429,2.455877404,598.2466011,1359.804022
14082,1,28,392,182.25,0.432940924,225.241456,90.30436622
14083,9,717,721,113.1133333,4.537404535,115.7677396,486.1604384
14085,29,729,731,320.8217241,13.2184201,322.8917315,3950.046857
14087,2,733,735,297.015,1.396660956,327.4256637,423.3001212
14088,13,411,421,3949.358462,9.895609808,4003.376068,36671.57107
14091,1,44,698,4010.08,0.132149309,4862.155133,594.8386426
14092,21,716,723,337.7738095,9.814550029,340.781032,3095.395201
14096,16,97,101,4071.434375,30.89908967,4116.557982,117806.8961
14097,1,164,645,290.86,0.485712495,356.8082169,160.4486754
14099,19,713,729,282.4431579,8.859004105,285.2570224,2338.791748
14101,12,548,621,775.4341667,6.548166616,787.1878417,4770.880454
14102,4,39,44,222.945,13.02167352,234.0783458,2824.102904
14104,4,406,560,146.265,2.715602499,153.9008523,386.8656171
14105,4,482,721,1335.6325,2.103162482,1397.517245,2720.450947
14107,10,679,730,471.404,4.890275719,480.1509996,2173.159642
14108,3,708,738,264.22,1.828211778,281.8425471,476.9290146
14110,31,735,738,409.7706452,13.97305621,412.2098423,5330.571104
14111,3,227,241,199.55,4.448901183,213.1788965,878.2652893
14112,9,632,654,533.4488889,4.925579427,544.4136702,2481.905926
14113,14,728,731,465.1407143,6.668231365,471.2779832,2908.452165
14114,6,333,606,175.0566667,2.552245215,180.9333746,427.4288938
14115,1,165,666,504.87,0.457036715,616.0532451,260.6661266
14116,4,102,121,265.6925,8.424169033,278.7756254,2175.252425
14119,1,343,718,116.89,0.702893189,146.0663939,95.04718821
14121,3,56,59,849.0166667,9.518305762,902.7529225,7961.15036
14122,2,331,737,136.36,1.027714979,151.4148132,144.0407097
14125,2,68,78,712.6,6.38321521,782.7334306,4629.218819
14126,2,437,444,353.065,2.130270636,388.8330781,766.8999341
14127,5,303,425,283.392,4.037563685,294.4038878,1100.407782
14128,2,491,551,318.75,1.758875146,351.2381553,571.9195204
14129,7,578,579,311.6314286,4.411439349,320.1385451,1307.203579
14130,3,409,728,506.3,1.552156412,538.872028,774.1837805
14132,10,181,183,327.917,14.34253305,334.1158685,4437.463355
14133,2,604,733,302.82,1.357173276,333.7855217,419.3223035
14134,10,347,729,1046.219,0.503941969,1065.173921,496.8001256
14135,22,736,737,368.1531818,10.09085301,371.2654923,3467.206072
14136,4,331,731,317.0075,1.386669253,332.431182,426.6613967
14138,1,62,63,344.17,4.590696433,421.3862855,1792.769273
14139,3,496,542,247.4933333,2.36734847,264.0829369,578.7311174
14140,1,28,31,394.06,5.680273741,481.8214729,2536.790617
14141,3,103,105,209.99,7.398248447,224.2636114,1536.952375
14142,1,273,646,311.81,0.719418191,382.1863924,254.553059
14145,6,564,610,1036.075,3.679129632,1067.741194,3636.074958
14146,8,687,695,1087.67375,4.225867258,1112.397389,4350.795379
14147,6,562,640,390.3333333,3.503424048,402.6580743,1305.699449
14148,1,181,414,157.2,1.115754009,194.8966686,201.3688842
14150,1,324,359,352.46,1.624026199,431.4285325,648.8637046
14151,1,43,716,327.4,0.121464889,401.0716314,45.09962248
14152,5,584,659,339.206,2.948719098,352.2360875,961.354027
14154,5,456,695,1186.072,2.517769976,1229.724238,2865.704959
14156,120,729,738,2603.090167,52.42566082,2606.911527,126481.9434
14157,4,627,646,206.46,2.545636535,216.8414394,510.937067
14159,18,717,736,414.8416667,8.348548619,419.1093886,3238.232475
14160,6,88,698,794.515,0.005148792,818.9459148,3.902664451
14161,6,511,726,415.3,2.890671261,428.3725503,1146.080165
14162,1,119,292,111.68,1.477544678,139.7551627,191.2521203
14163,4,375,462,611.4775,3.286937616,640.3324144,1948.425858
14164,1,10,80,358,3.360961236,438.1395154,1364.619565
14166,1,121,626,141.15,0.395654771,175.4542,64.27003528
14167,7,642,681,160.3342857,3.817868543,164.973639,582.9551242
14168,1,144,564,67.5,0.570520974,86.2368909,45.55284816
14169,1,14,444,145.2,0.256987351,180.3602435,42.91966676
14170,2,20,395,210.655,0.353058941,232.8111354,76.10535735
14171,1,632,730,363.79,0.893963872,445.1533405,368.4052694
14172,2,37,642,124.335,0.104127988,138.2404304,13.32514162
14173,4,720,730,140.6,2.293541057,147.9774629,314.1311642
14175,7,568,627,975.2742857,4.078015316,1000.746782,3777.333963
14176,3,84,381,192.3,1.100478618,205.4811779,209.3601744
14177,8,565,651,217.15,4.389355665,222.4633386,903.7783043
14178,6,174,182,233.815,9.242377531,241.4516557,2066.562703
14179,1,12,52,163.25,4.423382616,202.2254496,829.0417973
14180,31,538,548,195.6677419,18.02330438,196.8950114,3284.54677
14181,1,152,562,94.45,0.599601822,118.883279,65.99869106
14182,3,153,596,173.8233333,0.665932091,185.8634976,114.5727478
14183,1,70,481,138.76,0.457553487,172.5590287,73.10809301
14186,4,217,644,336.5725,0.863094588,352.8885719,281.9195768
14188,5,280,310,331.272,5.456280515,344.0151989,1737.890898
14189,14,386,388,332.4342857,11.31747059,336.8967076,3529.545527
14191,14,727,728,342.9828571,6.693585298,347.5784093,2153.20947
14193,2,329,396,426.695,2.277713424,469.5008378,990.1459327
14194,24,698,702,749.19875,11.4299988,754.8404115,7984.98857
14195,4,433,634,452.1,2.3823743,473.68546,1044.556403
14198,8,685,703,179.31,4.178755065,183.77961,710.7803147
14199,3,312,530,290.35,2.128297086,309.586187,609.9471423
14201,9,528,588,112.3988889,5.341598969,115.03917,568.7642675
14202,2,243,624,303.28,1.079689191,334.2894898,334.1150599
14204,3,735,737,217.8533333,1.838168781,232.6125394,395.7668542
14205,7,626,642,311.65,4.031386463,320.1575913,1194.612031
14206,2,163,402,321.28,1.72511333,354.0099797,565.449532
14208,1,457,551,151.74,1.124677515,188.2825952,196.0623047
14209,14,676,686,338.3085714,7.041922507,342.8451309,2234.458614
14210,14,597,702,352.0471429,6.643769691,356.7570926,2193.648246
14211,15,677,730,280.966,7.049112455,284.5216744,1856.192657
14212,1,356,445,1070.48,1.329379709,1301.215529,1601.775179
14214,4,247,277,91.4325,4.966302231,96.56735715,444.0639612
14215,8,720,731,353.0925,4.042696265,361.4369849,1352.350048
14216,4,411,414,459.825,3.690752011,481.7628092,1646.095663
14217,21,526,527,137.237619,12.87068654,138.5646396,1650.70908
14219,2,489,493,119.095,1.95801578,132.4995766,240.1876061
14220,3,322,569,402.3666667,1.955156049,428.5203645,775.5654047
14221,13,570,612,467.0838462,7.211989989,473.7260712,3162.157576
14223,2,172,264,343.115,2.962474698,377.9320296,1036.846248
14224,8,434,544,185.1225,4.990787191,189.7217129,876.4294922
14225,3,262,696,462.5233333,1.057559898,492.391964,481.9992848
14226,5,413,441,442.958,4.158953239,459.7396956,1770.028188
14227,9,643,669,658.9644444,4.827393606,672.4107701,3004.297532
14228,2,109,546,332.225,0.608634568,366.0011331,206.2239139
14229,5,420,471,440.88,3.917825729,457.5865564,1659.552115
14230,1,113,548,504.3,0.497539359,615.3627649,283.4756534
14231,3,267,450,308.57,2.464948716,328.9313503,750.6230246
14232,4,222,264,338.7225,5.105278102,355.1366368,1678.826944
14233,6,595,644,413.1616667,3.511604004,426.1701689,1385.165614
14234,3,35,57,135.2266667,9.418638804,144.8833208,1264.32151
14235,6,544,619,723.9683333,3.605880313,746.2862126,2490.784312
14236,4,425,505,313.4025,3.074386696,328.6617524,935.3597261
14237,1,217,590,161,0.716071366,199.4998699,132.263493
14238,2,408,734,137.565,1.182990316,152.7349905,167.2494343
14239,20,691,734,206.321,9.187862789,208.3229695,1771.415471
14240,2,393,423,445.17,2.198592106,489.7417295,996.9243776
14241,1,513,696,213.7,0.887195411,263.3390035,216.2920398
14242,1,91,325,142.2,1.119318095,176.7261372,183.2011672
14243,16,468,476,291.084375,10.84659909,294.5269318,2957.025451
14245,1,44,263,688.35,1.123921853,838.315185,872.6984826
14246,2,135,245,512.21,3.003619721,563.1895986,1566.608642
14247,4,273,551,142.3025,2.12449065,149.7576166,294.5096011
14248,2,197,515,360.485,1.295730836,396.9623023,476.184664
14249,7,269,679,724.6444286,0.557134788,743.7098181,383.4986483
14250,1,82,89,675.22,3.933065643,822.4099132,2997.370417
14251,4,56,57,405.06,11.98313367,424.4998928,4712.758034
14253,1,130,623,158.05,0.426068009,195.926332,77.28605179
14256,3,434,694,506.83,1.723466606,539.4347578,860.5433399
14257,8,584,648,595.63875,4.439802684,609.3913535,2504.167355
14258,21,726,735,1466.206667,9.672129027,1478.668517,13236.12798
14260,1,77,548,285.48,0.366472554,350.291053,118.8577784
14261,1,28,78,219.7,3.741666772,270.607216,938.3038958
14262,7,232,240,339.7471429,8.744430793,348.9730101,2825.542555
14264,5,457,611,206.956,3.018753943,215.2040093,601.3210357
14265,3,503,612,373.61,2.099178683,397.98785,773.3424154
14267,1,98,260,679.88,1.585678069,828.0548916,1216.178771
14271,1,184,409,112.32,1.14432761,140.5304387,148.9165629
14272,3,509,582,248.74,2.214970312,265.4065906,544.1781666
14273,3,191,242,149.0566667,4.340502068,159.5673828,641.3750319
14275,4,212,607,252.945,1.026454798,265.4466922,252.2065085
14276,5,562,660,358.958,2.924276611,372.7023076,1008.779828
14277,7,711,726,2423.455714,3.62536319,2485.949551,8341.301899
14279,1,161,681,81.36,0.42648534,103.0264619,40.67836511
14282,24,659,662,264.74,12.02780101,266.8336993,2970.353099
14283,3,106,569,131.7966667,0.387028698,141.2415035,50.60239098
14284,2,623,653,297.625,1.538188186,328.0939692,467.1688228
14285,7,710,731,447.6028571,3.600908932,459.5859502,1531.679414
14286,5,712,735,1373.848,2.712455364,1424.290102,3575.691819
14287,1,190,198,93.35,2.518329685,117.5507733,274.2325018
14289,5,281,289,117.804,5.790399705,122.8283282,658.5188291
14290,7,720,731,520.8471429,3.605514499,534.7026543,1784.302895
14291,13,729,730,576.5838462,6.2401726,584.7157884,3376.890122
14292,10,623,630,852.167,5.594054828,867.6758251,4492.481938
14293,7,726,729,309.33,3.617488552,317.7782828,1063.948919
14295,4,691,731,588.2275,2.280491483,616.0219459,1300.269424
14296,1,153,574,288.15,0.57858413,353.5254076,189.3800212
14297,3,257,274,357.5766667,4.057687459,380.9643894,1431.42008
14298,44,720,728,2023.1975,19.82360595,2031.336877,37267.32105
14299,24,729,737,500.7554167,10.94987502,504.5775888,5113.325568
14301,3,549,666,561.6433333,1.95274538,597.6330502,1080.234821
14302,2,307,737,314.15,0.966231067,346.1984745,309.6352153
14303,1,27,434,115.34,0.338144747,144.1887723,45.148464
14304,2,348,570,526.52,1.548384253,578.8673881,829.7543456
14305,2,64,135,407.38,4.432362927,448.3396565,1840.83291
14306,5,626,677,569.864,2.898233523,591.234538,1586.006602
14307,8,644,732,505.7275,3.974738963,517.4753283,1903.634112
14309,10,542,550,311.657,6.276186072,317.5671133,1844.822055
14311,1,325,567,310.26,0.960440878,380.3087709,338.1868012
14312,10,458,504,230.496,6.686304728,234.9648059,1454.206668
14314,1,324,430,120,1.344041035,149.8337508,186.4803813
14315,7,590,634,404.6271429,4.054489664,415.5116038,1559.300974
14316,3,208,630,328.32,0.969706126,349.9009977,314.0746323
14320,4,481,687,282.6325,2.242524033,296.488285,615.4082308
14321,6,463,473,306.8233333,4.579664156,316.6467571,1342.371602
14322,3,230,659,118.6333333,1.00340034,127.2652778,118.2017569
14323,1,124,238,305.24,1.91214815,374.2276997,662.8264345
14324,1,284,693,339.8,0.658080144,416.092604,253.4987034
14326,2,290,532,316.765,1.5678432,349.0634235,506.654593
14327,5,537,700,313.262,2.703936948,325.3539685,814.2527606
14329,13,706,723,735.9207692,6.281284122,746.2204462,4338.028913
14331,1,11,135,79,2.081597624,100.1676316,193.1871738
14332,4,394,416,338.9775,3.660242768,355.4032677,1204.307406
14334,11,552,568,349.2354545,6.642700375,355.2053211,2183.936524
14335,1,80,96,107.36,3.744119199,134.5220496,466.7162881
14336,3,260,276,360.1633333,4.038056552,383.7107938,1434.759605
14338,2,375,536,294.11,1.708380903,324.2429957,512.8128161
14339,1,186,428,309.52,1.078966725,379.412358,379.0805825
14341,11,693,738,379.1090909,5.280498631,385.560466,1884.27554
14342,5,451,472,151.432,3.943388297,157.6722958,575.5685923
14343,3,269,690,276.5033333,1.124287418,294.8844291,306.8747223
14344,19,499,626,138.8121053,8.491440693,140.2947003,1102.591194
14346,3,377,497,547.6066667,2.460850694,582.729559,1327.52435
14350,2,156,430,294.19,1.498070603,324.3306424,449.8496686
14352,2,116,273,423.83,2.516748279,466.3619931,1086.931552
14353,2,216,431,95.73,1.816384898,106.9012851,179.7783884
14354,1,25,30,75.84,5.699359608,96.33970636,508.9355269
14355,2,262,627,269.455,1.139253087,297.2314025,313.4646587
14356,1,2,81,356.2,3.147009286,435.9590516,1271.386852
14358,1,39,428,150.6,0.414770731,186.9016348,71.78491953
14359,2,68,87,214.395,6.021179258,236.908615,1321.606295
14360,2,63,94,496.77,5.716510542,546.2738006,2893.14464
14363,1,49,451,149.32,0.418764723,185.3510828,71.87295381
14364,6,103,211,499.7,6.476649863,515.3005251,3090.435687
14365,1,287,681,310.18,0.682302857,380.2118614,240.1670635
14367,12,268,276,687.055,12.71933908,697.5046247,8213.847626
14369,1,19,661,299.44,0.10013919,367.2017609,34.04283118
14370,4,226,676,229.6825,0.786882706,241.1231536,175.6184722
14372,1,156,599,269.73,0.540503674,331.2119951,165.7457913
14375,2,356,541,382.935,1.663742857,421.5581356,649.3000534
14377,1,71,262,302.45,1.375943187,370.8479808,472.6264511
14379,3,436,480,316.05,2.615840909,336.8732725,815.7827612
14381,1,399,451,202.68,1.349182531,249.9897198,312.3152103
14382,1,364,390,615.49,1.533467386,750.0548572,1065.124826
14383,2,125,163,502.8,4.249620822,552.8801647,2176.306202
14385,2,14,23,73.475,9.201482647,82.51909052,703.6796073
14387,2,77,109,643.42,5.320692455,706.9410143,3484.640434
14388,15,678,688,404.394,7.484237108,409.4023492,2835.825187
14389,4,525,590,417.4025,2.721554237,437.4053533,1101.907263
14390,10,415,425,546.96,7.753890458,557.0487699,3998.326658
14395,18,598,600,401.9516667,9.980807578,406.093213,3751.373059
14396,5,672,737,292.382,2.686618826,303.7189606,755.2253637
14397,18,211,213,135.9733333,22.20780661,137.5113133,2827.576366
14398,1,126,527,261.3,0.587128999,321.0001564,174.5036261
14399,7,280,674,236.3942857,0.723523782,242.9780384,162.7125319
14400,2,482,631,538.11,1.519997966,591.5651925,832.3732433
14401,21,721,725,294.1061905,9.794092729,296.7475418,2689.807877
14403,5,509,639,340.822,2.961501028,353.910521,970.1221135
14404,11,686,719,225.9309091,5.413583654,229.9133309,1151.939543
14407,5,169,276,360.11,5.372637563,373.8959632,1859.978449
14408,10,722,732,378.127,4.911086853,385.2175288,1750.909556
14409,7,496,567,403.8914286,4.417098927,414.7570817,1695.739971
14410,8,345,437,272.33375,5.974387504,278.8775355,1542.319093
14412,2,382,424,385.015,2.184907181,423.8369478,857.3966283
14413,3,327,689,213.94,1.425457022,228.4575409,301.433694
14414,7,283,374,213.8542857,5.981608509,219.8618254,1217.494178
14415,22,722,723,521.4595455,10.26158414,525.7974882,4993.473149
14416,1,20,42,129.22,5.011799404,161.0025707,747.8809852
14418,2,105,108,893.405,5.507590498,980.8202739,5004.48206
14419,6,372,382,175.2983333,5.434781577,181.1822798,911.5896553
14420,3,592,691,412.79,1.904807262,439.5873835,775.0468181
14421,5,634,691,298.874,2.84436177,310.4457073,817.2954629
14422,18,722,722,547.2838889,8.509064277,552.8480402,4353.713776
14423,2,476,694,335.905,1.357319066,370.0328778,464.9189555
14425,2,303,737,219.145,0.955189106,242.1126331,214.0676357
14426,13,622,645,868.5153846,6.926369499,880.6189746,5645.299573
14427,3,581,631,222.8066667,2.082855643,237.8717624,458.6161299
14428,4,318,325,255.1275,4.450406923,267.7287394,1103.180876
14430,1,96,607,585.4,0.346536789,713.6047712,228.9507358
14431,3,385,687,692.3166667,1.635298044,736.3760237,1114.626128
14432,5,80,89,399.866,11.82004811,415.0895155,4544.838736
14434,5,51,72,212.4,12.79757177,220.844861,2618.18108
14436,1,455,553,89.06,1.118780181,112.3540014,116.382701
14437,4,218,583,126.965,1.262293618,133.7205495,156.2444258
14439,4,368,687,1733.995,1.861024931,1814.049675,3124.784148
14440,11,729,737,458.82,5.316722793,466.5561698,2295.752815
14441,10,690,690,424.225,5.176124073,432.1341657,2070.19795
14442,5,486,690,905.654,2.643508247,939.1664965,2297.905076
14443,4,326,379,355.05,3.894096535,372.2088593,1341.889295
14446,4,386,386,252.5875,3.903747723,265.0728861,958.0031153
14447,4,382,400,290.8075,3.779597403,305.0361594,1067.35808
14448,1,355,364,273,1.632702673,335.1731709,506.7862528
14449,6,418,436,329.6833333,4.884179233,340.1914668,1538.130608
14450,6,430,610,155.3933333,3.381648363,160.6810791,502.9385491
14451,11,631,691,286.2045455,5.567425861,291.1584685,1500.272899
14452,3,511,521,177.6333333,2.466586905,189.9087815,433.6336473
14454,4,357,733,212.84,1.549864287,223.5124411,320.6296282
14455,3,63,495,130.4533333,0.271183178,139.8152136,35.10007987
14456,7,137,142,410.7,12.2629551,421.7397076,4789.699529
