customer_id,frequency,recency,T,monetary_value,predicted_purchases_12m,expected_avg_order_value,clv_12m
14323.0,1.0,124.0,238.0,305.24,1.9121481499527992,374.2276996851699,662.8264345037005
14324.0,1.0,284.0,693.0,339.8,0.6580801441363744,416.09260399853326,253.49870343369625
14326.0,2.0,290.0,532.0,316.765,1.5678432004003744,349.0634234721425,506.6545930178884
14327.0,5.0,537.0,700.0,313.262,2.7039369475045762,325.35396847678675,814.2527606028065
14329.0,13.0,706.0,723.0,735.9207692307692,6.28128412150288,746.2204461713088,4338.028913143878
14331.0,1.0,11.0,135.0,79.0,2.0815976240160174,100.16763163380054,193.18717377705258
14332.0,4.0,394.0,416.0,338.9775,3.660242768256515,355.4032676973617,1204.3074059752582
14334.0,11.0,552.0,568.0,349.23545454545456,6.642700375048868,355.20532105140416,2183.9365243102825
14335.0,1.0,80.0,96.0,107.36,3.744119199275882,134.52204964094707,466.71628808050383
14336.0,3.0,260.0,276.0,360.16333333333336,4.038056552334857,383.71079382910665,1434.7596051905964
14338.0,2.0,375.0,536.0,294.11,1.708380902827885,324.2429957400949,512.8128160739806
14339.0,1.0,186.0,428.0,309.52,1.0789667245036352,379.4123579739776,379.0805825488879
14341.0,11.0,693.0,738.0,379.10909090909087,5.280498630692419,385.5604660222379,1884.2755404680574
14342.0,5.0,451.0,472.0,151.43200000000002,3.9433882965682727,157.67229584665563,575.5685922654393
14343.0,3.0,269.0,690.0,276.50333333333333,1.1242874181650084,294.8844291020789,306.87472227292966
14344.0,19.0,499.0,626.0,138.81210526315792,8.491440692541024,140.29470027737366,1102.5911936491195
14346.0,3.0,377.0,497.0,547.6066666666667,2.4608506935120493,582.7295589775227,1327.5243495480358
14350.0,2.0,156.0,430.0,294.19,1.498070603023876,324.33064236196924,449.84966857261657
14352.0,2.0,116.0,273.0,423.83,2.5167482785032314,466.3619931093831,1086.9315524629128
14353.0,2.0,216.0,431.0,95.72999999999999,1.816384898371384,106.9012851471301,179.7783883888004
14354.0,1.0,25.0,30.0,75.84,5.699359608419234,96.3397063551481,508.93552688606076
14355.0,2.0,262.0,627.0,269.455,1.1392530868093076,297.231402461188,313.46465872484345
14356.0,1.0,2.0,81.0,356.2,3.1470092860623855,435.95905164723575,1271.386852386918
14358.0,1.0,39.0,428.0,150.6,0.41477073094574296,186.90163478301395,71.78491953420736
14359.0,2.0,68.0,87.0,214.39499999999998,6.021179257553741,236.90861495615403,1321.6062949817517
14360.0,2.0,63.0,94.0,496.77000000000004,5.716510542156383,546.2738006033384,2893.1446400365126
14363.0,1.0,49.0,451.0,149.32,0.41876472326691616,185.3510827714079,71.8729538069146
14364.0,6.0,103.0,211.0,499.70000000000005,6.476649863218847,515.3005250741334,3090.4356866565254
14365.0,1.0,287.0,681.0,310.18,0.6823028573235503,380.21186135496197,240.16706349332162
14367.0,12.0,268.0,276.0,687.055,12.719339082530283,697.5046246837552,8213.847626071676
14369.0,1.0,19.0,661.0,299.44,0.10013918967522001,367.20176088257995,34.04283118032597
14370.0,4.0,226.0,676.0,229.6825,0.7868827058385338,241.12315360192008,175.61847216054602
14372.0,1.0,156.0,599.0,269.73,0.5405036744245644,331.2119950506927,165.74579134572846
14375.0,2.0,356.0,541.0,382.93499999999995,1.663742857126386,421.5581355899794,649.3000533854657
14377.0,1.0,71.0,262.0,302.45,1.3759431866356449,370.8479808473723,472.62645113347537
14379.0,3.0,436.0,480.0,316.05,2.615840909236385,336.87327248089224,815.7827612296496
14381.0,1.0,399.0,451.0,202.68,1.3491825307854117,249.98971975523514,312.31521033347474
14382.0,1.0,364.0,390.0,615.49,1.533467386053441,750.054857185777,1065.1248256102904
14383.0,2.0,125.0,163.0,502.8,4.249620822196449,552.8801647271189,2176.3062020009834
14385.0,2.0,14.0,23.0,73.475,9.201482646803697,82.51909052445427,703.6796072535022
14387.0,2.0,77.0,109.0,643.4200000000001,5.3206924551827495,706.9410143267899,3484.640433652403
14388.0,15.0,678.0,688.0,404.394,7.484237108133676,409.40234919144785,2835.8251866335722
14389.0,4.0,525.0,590.0,417.40250000000003,2.7215542366595793,437.4053533182502,1101.907263004646
14390.0,10.0,415.0,425.0,546.96,7.75389045807543,557.0487699133084,3998.326657586848
14395.0,18.0,598.0,600.0,401.95166666666665,9.980807577934801,406.093213046366,3751.3730586782
14396.0,5.0,672.0,737.0,292.38199999999995,2.686618825879636,303.7189606011324,755.2253636675645
14397.0,18.0,211.0,213.0,135.97333333333333,22.207806609817254,137.51131327272174,2827.576365501176
14398.0,1.0,126.0,527.0,261.3,0.5871289990815147,321.00015641175594,174.50362607786903
14399.0,7.0,280.0,674.0,236.3942857142857,0.7235237823187753,242.9780383852921,162.71253188084205
14400.0,2.0,482.0,631.0,538.11,1.5199979658336296,591.5651924569182,832.3732433278154
14401.0,21.0,721.0,725.0,294.1061904761905,9.794092728992176,296.74754177427184,2689.8078774517776
14403.0,5.0,509.0,639.0,340.822,2.9615010279293856,353.9105210176408,970.1221134985533
14404.0,11.0,686.0,719.0,225.93090909090907,5.413583653907665,229.91333090749347,1151.939543257168
14407.0,5.0,169.0,276.0,360.11,5.372637562929668,373.89596315871455,1859.9784486773242
14408.0,10.0,722.0,732.0,378.12700000000007,4.911086852862202,385.2175287970616,1750.9095561929025
14409.0,7.0,496.0,567.0,403.8914285714286,4.417098927027333,414.75708171367603,1695.7399707107709
14410.0,8.0,345.0,437.0,272.33375,5.974387504413688,278.8775354696141,1542.319093468032
14412.0,2.0,382.0,424.0,385.015,2.1849071810479246,423.836947758713,857.3966282662576
14413.0,3.0,327.0,689.0,213.94000000000003,1.4254570221198293,228.45754092128436,301.4336940447715
14414.0,7.0,283.0,374.0,213.8542857142857,5.98160850882162,219.8618253527863,1217.4941782633184
14415.0,22.0,722.0,723.0,521.4595454545455,10.261584135447794,525.79748817045,4993.473148778682
14416.0,1.0,20.0,42.0,129.22,5.011799404155978,161.00257071415666,747.8809851560558
14418.0,2.0,105.0,108.0,893.405,5.507590498350669,980.8202739425892,5004.482060424587
14419.0,6.0,372.0,382.0,175.29833333333332,5.434781577241935,181.18227976249352,911.5896552547482
14420.0,3.0,592.0,691.0,412.78999999999996,1.9048072622658698,439.5873834502044,775.0468180749422
14421.0,5.0,634.0,691.0,298.87399999999997,2.844361769652626,310.4457073027008,817.2954628778185
14422.0,18.0,722.0,722.0,547.2838888888889,8.509064277060254,552.8480402294193,4353.713775665818
14423.0,2.0,476.0,694.0,335.905,1.3573190655829523,370.03287775558516,464.9189554794805
14425.0,2.0,303.0,737.0,219.145,0.9551891060248234,242.11263312994467,214.06763572031107
14426.0,13.0,622.0,645.0,868.5153846153846,6.926369499481413,880.6189745614299,5645.2995726756435
14427.0,3.0,581.0,631.0,222.80666666666664,2.082855643445064,237.87176238012142,458.61612994124164
14428.0,4.0,318.0,325.0,255.1275,4.450406922563488,267.7287394307184,1103.1808757281246
14430.0,1.0,96.0,607.0,585.4000000000001,0.3465367885730028,713.6047712254442,228.95073582256137
14431.0,3.0,385.0,687.0,692.3166666666666,1.6352980443372758,736.3760237115434,1114.6261279830544
14432.0,5.0,80.0,89.0,399.866,11.820048107451825,415.08951551046323,4544.838735632902
14434.0,5.0,51.0,72.0,212.4,12.797571767660672,220.84486098855658,2618.1810801878355
14436.0,1.0,455.0,553.0,89.06,1.1187801807182232,112.35400135001683,116.3827009870944
14437.0,4.0,218.0,583.0,126.965,1.2622936182370226,133.72054946084754,156.24442583932236
14439.0,4.0,368.0,687.0,1733.995,1.8610249306229436,1814.0496748078212,3124.7841477158604
14440.0,11.0,729.0,737.0,458.82000000000005,5.316722793088875,466.55616978452923,2295.7528150508665
14441.0,10.0,690.0,690.0,424.225,5.176124073352838,432.1341656688624,2070.19794987821
14442.0,5.0,486.0,690.0,905.6540000000001,2.643508247154013,939.1664965167585,2297.90507570609
14443.0,4.0,326.0,379.0,355.05,3.8940965345722285,372.20885929623614,1341.8892949025503
14446.0,4.0,386.0,386.0,252.5875,3.9037477230180087,265.0728860998028,958.0031153401347
14447.0,4.0,382.0,400.0,290.8075,3.779597403338255,305.0361594492495,1067.3580795049804
14448.0,1.0,355.0,364.0,273.0,1.6327026725128353,335.1731708928425,506.78625281485483
14449.0,6.0,418.0,436.0,329.68333333333334,4.884179233250714,340.19146683748033,1538.1306080900376
14450.0,6.0,430.0,610.0,155.39333333333335,3.381648363108805,160.6810790711854,502.9385491010284
14451.0,11.0,631.0,691.0,286.20454545454544,5.567425861032763,291.1584685086393,1500.2728986776656
14452.0,3.0,511.0,521.0,177.63333333333335,2.466586904581125,189.9087814740461,433.633647341217
14454.0,4.0,357.0,733.0,212.84,1.5498642870797656,223.51244111139007,320.62962824599947
14455.0,3.0,63.0,495.0,130.45333333333335,0.271183177692745,139.81521360623393,35.100079868600425
14456.0,7.0,137.0,142.0,410.7,12.26295509757809,421.7397076049754,4789.699529409309
14459.0,1.0,496.0,651.0,1837.92,0.9509203637973997,2230.868369332327,1963.9849229693787
14460.0,8.0,614.0,724.0,117.27,3.977441973950654,120.35628757703984,443.05685110679076
14461.0,11.0,542.0,690.0,579.2245454545455,5.213407520885439,588.9014172104166,2841.5210589913568
14462.0,9.0,366.0,432.0,220.06333333333336,6.818338713954644,224.83222786603892,1419.066530220371
14463.0,3.0,401.0,499.0,176.54,2.483384449179329,188.74793010618947,433.92592241061635
14464.0,1.0,59.0,627.0,51.0,0.2156488008790264,66.2493063799182,13.226849300310212
14465.0,9.0,455.0,701.0,404.59222222222223,3.397684769834594,413.00940264082755,1298.7683062479464
14466.0,12.0,697.0,726.0,337.4458333333333,5.809653639290893,342.73691246496554,1842.8449327495725
14467.0,11.0,720.0,737.0,190.3090909090909,5.310993450238629,193.71735389714223,952.1852839424708
14469.0,3.0,263.0,679.0,557.3366666666667,1.1344586208788852,593.0604283152467,622.7622174058048
14470.0,2.0,419.0,430.0,230.595,2.183240204566012,254.65705588571362,514.7595054265449
14471.0,1.0,141.0,732.0,192.12,0.3200619433668626,237.1976656594852,70.28135363452988
14472.0,8.0,586.0,689.0,231.58375,4.157188376187223,237.21892182443653,912.7317735842839
14473.0,1.0,208.0,282.0,149.34,1.8593981922862368,185.37531014658927,319.24916601151966
14474.0,1.0,533.0,579.0,547.66,1.1075980852296576,667.887714258247,684.9057040357284
14475.0,3.0,337.0,408.0,308.6166666666667,2.942289939602144,328.98089885186715,896.1556629548434
14477.0,6.0,685.0,704.0,300.76666666666665,3.269949048792931,310.4086792636549,939.4510584668617
14478.0,3.0,356.0,738.0,331.46,1.3528067728364388,353.2349062418711,442.30318715083627
14479.0,3.0,480.0,733.0,256.52666666666664,1.6754622693249408,273.6741173716989,424.4144760071327
14480.0,3.0,707.0,718.0,331.89000000000004,1.8780027796794665,353.6914605908148,614.8172589995186
14481.0,4.0,513.0,677.0,470.8425,2.3357132886430465,493.2828344222384,1066.4403597039222
14482.0,9.0,452.0,470.0,419.2577777777778,6.501335614734433,427.9649081314007,2575.5038826122804
14483.0,1.0,455.0,736.0,137.1,0.7874512043595794,170.54815653560638,124.32693748529078
14484.0,3.0,672.0,722.0,211.84333333333333,1.8565414603225825,226.23139607255933,388.7602453958562
14486.0,1.0,42.0,553.0,78.0,0.23524695582553387,98.95626287473331,21.55372918156696
14487.0,5.0,353.0,379.0,233.096,4.690614841636274,242.28921553810358,1052.1441256807184
14489.0,3.0,405.0,612.0,374.6933333333333,1.9750229939346688,399.13808380620094,729.7060272464637
14490.0,1.0,22.0,428.0,796.39,0.3225927041080009,969.1914657010383,289.5183787051704
14491.0,1.0,197.0,372.0,213.73,1.3378004614616827,263.37534454292796,326.2947131104738
14492.0,6.0,189.0,619.0,284.6333333333334,0.2978496035101195,293.79211536079447,80.99469205477583
14493.0,9.0,634.0,641.0,503.79555555555555,5.021898278733628,514.1740663816296,2389.9019307206777
14494.0,2.0,706.0,731.0,143.57999999999998,1.3974774539671957,159.32492085573665,206.09818954355057
14495.0,2.0,609.0,659.0,61.900000000000006,1.5191388797534133,69.83771992200661,98.20915558451387
14496.0,6.0,322.0,633.0,268.2716666666667,2.056828294073942,276.9403790142674,527.2300561800427
14497.0,1.0,364.0,673.0,475.37,0.8003660564067654,580.3178666652772,429.99922307200274
14498.0,9.0,508.0,550.0,399.96111111111105,5.67830526848976,408.28673070471797,2145.90175537626
14499.0,6.0,443.0,469.0,290.78000000000003,4.595927327697768,300.1228888808099,1276.8439221299434
14500.0,2.0,101.0,189.0,36.0,3.6104459564374705,41.46212609017987,138.6512574768587
14501.0,1.0,136.0,319.0,184.28,1.3933520586328352,227.70053458839814,293.8346503638454
14502.0,8.0,294.0,313.0,284.71999999999997,8.062325583401202,291.53996499753015,2176.1262477505975
14503.0,5.0,175.0,178.0,589.238,8.089003744434637,611.3090898125901,4579.35843059893
14504.0,3.0,231.0,278.0,175.34333333333333,3.9562408346930957,187.47736412734642,686.8041246759359
14505.0,15.0,713.0,730.0,732.58,7.101742666876547,741.4509049800555,4873.27126505743
14506.0,6.0,582.0,599.0,428.125,3.757055498531063,441.5816886269902,1535.6184876156249
14507.0,9.0,706.0,729.0,338.35999999999996,4.483401884344839,345.46771563517717,1433.5013424542103
14508.0,3.0,518.0,540.0,177.03666666666666,2.388316044070607,189.27526807512433,418.4664455232064
14510.0,1.0,61.0,436.0,505.75,0.5157777798280528,617.1192495657396,294.7403399169956
14511.0,4.0,122.0,133.0,294.1625,8.044038408639215,308.54418619146287,2298.81593106627
14512.0,6.0,545.0,732.0,177.115,2.962030660537208,183.0533597887454,501.8346847678068
14513.0,5.0,468.0,568.0,103.30999999999999,3.3037666816002416,107.81023411331093,329.69302635822953
14514.0,8.0,665.0,726.0,443.9625,4.032801986156668,454.3331375961114,1695.7730537101029
14515.0,9.0,533.0,550.0,391.99555555555554,5.710047089133923,400.1636896514625,2114.96508028589
14517.0,1.0,108.0,141.0,78.0,2.9951908020343265,98.95626287473331,274.60857826403753
14519.0,1.0,45.0,728.0,80.19,0.11968027838201216,101.60916045709052,11.257766708725708
14520.0,1.0,289.0,290.0,105.60000000000001,1.9449601336631728,132.39004062498879,238.48733323792945
14522.0,7.0,660.0,684.0,221.17428571428573,3.812943319926541,227.36895398623543,802.3991244856026
14524.0,7.0,385.0,416.0,311.3114285714286,5.752167784153149,319.8103646529224,1702.9601909406997
14525.0,16.0,707.0,726.0,476.67125,7.572221602597256,482.1600342253455,3378.995523168641
14527.0,120.0,735.0,737.0,219.35908333333333,52.56214390473763,219.70930136611452,10687.59567016413
14529.0,2.0,50.0,110.0,221.685,5.003391071286626,244.89541337445587,1135.1423312018085
14530.0,15.0,662.0,687.0,393.116,7.476935678717702,397.9916137786517,2754.0978095041755
14532.0,10.0,462.0,698.0,356.983,3.6626954527881552,363.6980405325521,1232.9023532774297
14533.0,10.0,586.0,610.0,299.091,5.7353726042603626,304.7779584946699,1617.9020492363327
14534.0,25.0,632.0,634.0,232.6384,12.979334505779459,234.42213480394142,2816.0344058997202
14535.0,8.0,593.0,653.0,683.61,4.415982285695209,699.3241219772816,2858.301601149057
14537.0,1.0,566.0,623.0,355.56,1.0376523994562368,435.18377564143276,418.0747867413306
14538.0,4.0,619.0,683.0,229.56,2.4063731827367008,240.9950661873385,536.7730884256921
14539.0,1.0,29.0,44.0,465.35,5.041476028820791,568.1799516994237,2654.8839796887737
14540.0,10.0,723.0,732.0,355.314,4.911651967817384,361.9994013955172,1645.5667200288492
14541.0,12.0,643.0,701.0,190.72083333333333,5.949429239458419,193.8469589445766,1067.3748161498988
14543.0,35.0,710.0,738.0,408.3977142857143,15.630621717966212,410.54987045824856,5938.890148877483
14544.0,2.0,446.0,470.0,1002.15,2.024820275186399,1099.9594226391914,2062.0182940449345
14546.0,10.0,728.0,733.0,463.83599999999996,4.907969633689945,472.4486023717323,2146.0325175386465
14547.0,7.0,51.0,54.0,500.52857142857147,19.259069609869407,513.8646585166224,9168.147195841306
14548.0,5.0,583.0,733.0,389.022,2.625488187354632,403.8534031827049,981.3710849319723
14549.0,3.0,426.0,737.0,200.11,1.562799943136946,213.7734789540982,309.22750911626713
14550.0,3.0,473.0,483.0,351.8500000000001,2.625360069610024,374.884076416197,911.1321070096648
14551.0,4.0,663.0,681.0,182.31,2.4331753989734413,191.58992056302253,431.48544840873825
14552.0,2.0,441.0,592.0,167.10500000000002,1.5958633711039598,185.09850560066812,273.45326339892273
14553.0,6.0,490.0,509.0,223.29833333333332,4.3043177249807885,230.61999054786364,918.8674045351166
14554.0,3.0,42.0,52.0,648.1866666666666,9.886151741617521,689.5208064583313,6315.898608308075
14555.0,5.0,664.0,721.0,402.67600000000004,2.7423742053287112,418.0011233711237,1060.9774327333248
14556.0,2.0,92.0,688.0,242.14,0.2366822895123819,267.30555900495835,58.56394432088469
14558.0,2.0,77.0,731.0,174.52499999999998,0.14953344907529537,193.22772977951573,26.745668501743072
14560.0,37.0,730.0,737.0,158.03864864864866,16.582490580251513,158.88766339815712,2438.388367143784
14561.0,2.0,109.0,184.0,429.345,3.7614531697407654,472.40413210484735,1645.8331020801
14562.0,23.0,667.0,670.0,283.2630434782609,11.43258527334063,285.5900668201335,3021.8121029950357
14563.0,1.0,83.0,592.0,147.15,0.3251131824812379,182.72241256423203,55.00051220424274
14564.0,1.0,301.0,735.0,1616.44,0.6207995133516102,1962.5744165741175,1127.904511295795
14565.0,4.0,378.0,473.0,774.7800000000001,3.2134908417785146,811.0833941723029,2412.821936441173
14566.0,3.0,423.0,533.0,1082.3333333333333,2.3440871526435934,1150.4778965653913,2496.487412031639
14567.0,1.0,74.0,130.0,729.6,2.97972136995341,888.2841462829383,2452.383009040355
14569.0,3.0,602.0,603.0,138.51000000000002,2.185340590214352,148.36941408217726,300.13644273220575
14570.0,1.0,163.0,443.0,218.06,0.952335490051788,268.6205712696891,236.8827977115151
14572.0,9.0,618.0,621.0,571.9822222222223,5.162774803617766,583.7088387845008,2789.2425712277973
14573.0,10.0,521.0,700.0,192.632,4.542103923927485,196.42839355182983,825.7485628963716
14577.0,6.0,716.0,728.0,191.135,3.1789410852838063,197.49329114730557,581.0708246775996
14581.0,1.0,528.0,544.0,138.6,1.180870690032827,172.36520967420722,188.45630292847486
14583.0,7.0,616.0,621.0,203.0514285714286,4.154134968756189,208.782803743469,802.7663557168495
14584.0,7.0,491.0,660.0,220.50428571428571,3.661233155008048,226.6818260921902,768.154306507567
14585.0,4.0,366.0,416.0,230.405,3.6277462889592584,241.87860794506437,812.3448215407562
14587.0,8.0,313.0,331.0,171.53,7.732636168498228,175.82613730433636,1258.713085227564
14590.0,18.0,308.0,732.0,160.27611111111113,0.0018290275744096184,162.0519822194364,0.27431212307692265
14591.0,1.0,198.0,213.0,1116.19,2.3858441367744403,1356.5871948507374,2998.165284917955
14592.0,2.0,29.0,64.0,147.615,6.625208583058178,163.74559734652513,1005.1891944861948
14593.0,7.0,709.0,730.0,463.92571428571426,3.605206411759595,476.3260851664598,1589.3651871534853
